ride_type,duration,start_zoneID,started_at
bike,7734.0,47,2021-07-24 14:59:52
bike,660.0,47,2021-07-24 13:33:23
bike,2091.0,47,2021-07-16 00:04:31
bike,157.0,47,2021-07-22 22:15:43
bike,687.0,47,2021-07-21 17:22:27
bike,505.0,47,2021-07-05 21:24:58
bike,406.0,47,2021-07-15 22:02:54
bike,389.0,47,2021-07-12 21:26:28
bike,494.0,47,2021-07-12 17:50:54
bike,1033.0,47,2021-07-03 21:54:54
bike,318.0,47,2021-07-21 00:08:45
bike,1862.0,47,2021-07-23 16:37:59
bike,89995.0,47,2021-07-31 16:20:31
bike,206.0,47,2021-07-16 18:08:15
bike,173.0,47,2021-07-28 22:04:51
bike,678.0,47,2021-07-21 20:52:38
bike,246.0,47,2021-07-21 23:16:17
bike,89995.0,47,2021-07-21 17:00:44
bike,611.0,47,2021-07-30 08:53:47
bike,3404.0,47,2021-07-12 17:09:11
bike,1340.0,47,2021-07-02 17:37:32
bike,937.0,47,2021-07-31 17:45:36
bike,641.0,47,2021-07-17 10:52:41
bike,88.0,47,2021-07-30 15:28:58
bike,260.0,47,2021-07-31 18:45:51
bike,89994.0,47,2021-07-22 19:24:14
bike,89996.0,47,2021-07-26 17:50:16
bike,870.0,47,2021-07-10 09:12:55
bike,868.0,47,2021-07-03 12:45:38
bike,1040.0,47,2021-07-28 09:40:36
bike,261.0,47,2021-07-04 18:55:14
bike,671.0,47,2021-07-14 18:10:13
bike,2119.0,47,2021-07-10 23:05:14
bike,3527.0,47,2021-07-02 16:42:20
bike,247.0,47,2021-07-30 19:37:08
bike,203.0,47,2021-07-27 18:58:09
bike,147.0,47,2021-07-31 23:10:48
bike,636.0,47,2021-07-25 13:23:14
bike,232.0,47,2021-07-05 16:03:25
bike,238.0,47,2021-07-06 14:13:11
bike,708.0,47,2021-07-03 23:34:18
bike,133.0,47,2021-07-24 19:01:09
bike,5141.0,47,2021-07-09 15:46:36
bike,653.0,47,2021-07-11 20:41:49
bike,4144.0,47,2021-07-16 19:05:04
bike,829.0,47,2021-07-18 16:19:56
bike,1363.0,47,2021-07-07 10:46:05
bike,2979.0,47,2021-07-12 11:35:55
bike,2378.0,47,2021-07-06 09:15:41
bike,89992.0,47,2021-07-31 16:15:42
bike,145.0,47,2021-07-15 15:40:34
bike,959.0,47,2021-07-20 10:30:21
bike,344.0,47,2021-07-21 00:08:39
bike,573.0,47,2021-07-30 13:14:14
bike,921.0,47,2021-07-18 10:33:37
bike,259.0,47,2021-07-02 17:28:08
bike,672.0,47,2021-07-08 09:16:17
bike,1289.0,47,2021-07-13 22:29:47
bike,84745.0,47,2021-07-10 16:33:51
bike,89996.0,47,2021-07-17 16:21:29
bike,89996.0,47,2021-07-21 16:55:20
bike,1674.0,47,2021-07-14 17:35:16
bike,539.0,47,2021-07-25 16:30:44
bike,358.0,47,2021-07-21 08:54:41
bike,1137.0,47,2021-07-26 13:47:37
bike,192.0,47,2021-07-21 23:27:35
bike,97.0,47,2021-07-23 22:32:01
bike,439.0,47,2021-07-22 16:46:39
bike,1618.0,47,2021-07-07 10:46:02
bike,599.0,47,2021-07-29 04:18:28
